(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(722, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-longsword.png, Tsukuyomi's Moonlit Longsword, 1, Chromite Ingot, 2, Torreya Lumber, 1, Molybdenum Ingot, 1, Celestial Kimono Remnant, 1, Demicrystal, 3, null, null, Fire Crystal, 7, Earth Crystal, 7),
(723, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-longsword.png, Suzaku's Flame-kissed Longsword, 1, Chromite Ingot, 2, Palladium Ingot, 1, Molybdenum Ingot, 1, Scarlet Tailfeather, 1, Demicrystal, 3, null, null, Fire Crystal, 7, Earth Crystal, 7),
(724, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-longsword.png, Seiryu's Sanctified Longsword, 1, Chromite Ingot, 2, True Griffin Leather, 1, Palladium Nugget, 1, Seiryu's Scale, 1, Demicrystal, 3, null, null, Fire Crystal, 7, Earth Crystal, 7),
(725, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-stone-sword.png, Byakko's Enspirited Stone Sword, 1, Chromite Ingot, 2, True Griffin Leather, 1, Palladium Nugget, 1, Byakko's Mane, 1, Demicrystal, 3, null, null, Fire Crystal, 7, Earth Crystal, 7),
(726, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-war-axe.png, Shinryu's Ephemeral War Axe, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(727, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-greataxe.png, Tsukuyomi's Moonlit Greataxe, 1, Chromite Ingot, 3, Palladium Ingot, 2, Palladium Nugget, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(728, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-greataxe.png, Suzaku's Flame-kissed Greataxe, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(729, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-war-axe.png, Seiryu's Sanctified War Axe, 1, Chromite Ingot, 3, True Griffin Leather, 2, Palladium Nugget, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(730, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-greataxe.png, Byakko's Enspirited Greataxe, 1, Chromite Ingot, 4, True Griffin Leather, 1, Palladium Nugget, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(731, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-greatsword.png, Shinryu's Ephemeral Greatsword, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(732, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-odachi.png, Tsukuyomi's Moonlit Odachi, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(733, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-odachi.png, Suzaku's Flame-kissed Odachi, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(734, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-spine.png, Seiryu's Sanctified Spine, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(735, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-greatsword.png, Byakko's Enspirited Greatsword, 1, Chromite Ingot, 4, Palladium Ingot, 1, Molybdenum Ingot, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(736, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-gunblade.png, Shinryu's Ephemeral Gunblade, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(737, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-lance.png, Tsukuyomi's Moonlit Lance, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(738, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-lance.png, Suzaku's Flame-kissed Lance, 1, Chromite Ingot, 3, Torreya Lumber, 2, Palladium Nugget, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(739, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-lance.png, Seiryu's Sanctified Lance, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(740, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-claws.png, Shinryu's Ephemeral Claws, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(741, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-crescents.png, Tsukuyomi's Moonlit Crescents, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(742, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-pinions.png, Suzaku's Flame-kissed Pinions, 1, Chromite Ingot, 3, Torreya Lumber, 2, Palladium Nugget, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(743, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-tekko.png, Seiryu's Sanctified Tekko, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(744, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-fists.png, Byakko's Enspirited Fists, 1, Chromite Ingot, 4, True Griffin Leather, 1, Molybdenum Ingot, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(745, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-katana.png, Shinryu's Ephemeral Katana, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(746, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-chokuto.png, Tsukuyomi's Moonlit Chokuto, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(747, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-chokuto.png, Suzaku's Flame-kissed Chokuto, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(748, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-katana.png, Seiryu's Sanctified Katana, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(749, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-katana.png, Byakko's Enspirited Katana, 1, Chromite Ingot, 4, True Griffin Leather, 1, Molybdenum Ingot, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(750, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-daggers.png, Shinryu's Ephemeral Daggers, 1, Chromite Ingot, 3, True Griffin Leather, 2, Palladium Nugget, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(751, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-kunai.png, Tsukuyomi's Moonlit Kunai, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(752, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-kunai.png, Suzaku's Flame-kissed Kunai, 1, Chromite Ingot, 3, Torreya Lumber, 2, Molybdenum Ingot, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(753, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-daggers.png, Seiryu's Sanctified Daggers, 1, Chromite Ingot, 3, True Griffin Leather, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(754, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-handscythes.png, Byakko's Enspirited Handscythes, 1, Chromite Ingot, 4, True Griffin Leather, 1, Molybdenum Ingot, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(755, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-greatbow.png, Shinryu's Ephemeral Greatbow, 1, Chromite Ingot, 3, Torreya Lumber, 2, Palladium Nugget, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(756, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-revolver.png, Shinryu's Ephemeral Revolver, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(757, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/tsukuyomi's-moonlit-revolver.png, Tsukuyomi's Moonlit Revolver, 1, Chromite Ingot, 3, Palladium Ingot, 2, Palladium Nugget, 2, Celestial Kimono Remnant, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(758, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/suzaku's-flame-kissed-revolver.png, Suzaku's Flame-kissed Revolver, 1, Chromite Ingot, 3, Palladium Ingot, 2, Palladium Nugget, 2, Scarlet Tailfeather, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(759, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/seiryu's-sanctified-revolver.png, Seiryu's Sanctified Revolver, 1, Chromite Ingot, 3, Rhea Cloth, 2, Molybdenum Ingot, 2, Seiryu's Scale, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(760, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/byakko's-enspirited-revolver.png, Byakko's Enspirited Revolver, 1, Chromite Ingot, 3, Palladium Ingot, 2, Molybdenum Ingot, 2, Byakko's Mane, 1, Demicrystal, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
(761, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-chakrams.png, Shinryu's Ephemeral Chakrams, 1, Chromite Ingot, 3, Palladium Ingot, 2, Palladium Nugget, 2, Shinryu's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(762, 70 , null, Master Blacksmith VI, ../../assets/recipe-icons/private-moai.png, Private Moai, 1, Colossus Slab, 2, Royal Fern, 1, Chromite Ingot, 2, null, null, null, null, null, null, Fire Crystal, 7, Earth Crystal, 7),
(763, 70 , null, Master Blacksmith VI, ../../assets/recipe-icons/bomb-stove.png, Bomb Stove, 1, Chromite Ingot, 2, Cobalt Ingot, 2, Granite, 4, Bomb Ash, 4, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(764, 70 , null, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-ingot.png, Nightsteel Ingot, 2, Nightsteel Ore, 4, Thavnairian Abrasive, 2, High Steel Ingot, 1, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(765, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-sword.png, Nightsteel Sword, 1, Nightsteel Ingot, 2, Rhodonite, 1, Everborn Aethersand, 2, Grade 3 Reisui of Vitality, 2, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(766, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-battleaxe.png, Nightsteel Battleaxe, 1, Nightsteel Ingot, 3, Silvergrace Ingot, 1, Rhodonite, 2, Everborn Aethersand, 3, Grade 3 Reisui of Vitality, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(767, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-greatsword.png, Nightsteel Greatsword, 1, Nightsteel Ingot, 3, Silvergrace Ingot, 1, Rhodonite, 2, Everborn Aethersand, 3, Grade 3 Reisui of Vitality, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(768, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-claws.png, Nightsteel Claws, 1, Nightsteel Ingot, 3, Silvergrace Ingot, 1, Triphane, 2, Everborn Aethersand, 3, Grade 3 Reisui of Strength, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(769, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-katana.png, Nightsteel Katana, 1, Nightsteel Ingot, 3, Silvergrace Ingot, 1, Oroshigane Ingot, 1, Slate Whetstone, 1, Everborn Aethersand, 3, Grade 3 Reisui of Strength, 3, Fire Cluster, 2, Earth Cluster, 2),
(770, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-daggers.png, Nightsteel Daggers, 1, Nightsteel Ingot, 2, Ground Sloth Leather, 1, True Linen, 1, Oroshigane Ingot, 2, Everborn Aethersand, 3, Grade 3 Reisui of Dexterity, 3, Fire Cluster, 2, Earth Cluster, 2),
(771, 70 , 350, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-blunderbuss.png, Nightsteel Blunderbuss, 1, Nightsteel Ingot, 3, Silvergrace Ingot, 1, Molybdenum Ingot, 2, Black Firesand, 1, Everborn Aethersand, 3, Grade 3 Reisui of Dexterity, 3, Fire Cluster, 2, Earth Cluster, 2),
(772, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-saw.png, Nightsteel Saw, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(773, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-claw-hammer.png, Nightsteel Claw Hammer, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(774, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-cross-pein-hammer.png, Nightsteel Cross-pein Hammer, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(775, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-file.png, Nightsteel File, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Ground Sloth Leather, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(776, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-raising-hammer.png, Nightsteel Raising Hammer, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Ground Sloth Leather, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(777, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-pliers.png, Nightsteel Pliers, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Palladium Nugget, 1, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(778, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-lapidary-hammer.png, Nightsteel Lapidary Hammer, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Silvergrace Ingot, 2, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, Fire Cluster, 2, Earth Cluster, 2),
(779, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-round-knife.png, Nightsteel Round Knife, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Ground Sloth Leather, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(780, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-awl.png, Nightsteel Awl, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Steppe Serge, 1, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(781, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-mortar.png, Nightsteel Mortar, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(782, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-culinary-knife.png, Nightsteel Culinary Knife, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(783, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-pickaxe.png, Nightsteel Pickaxe, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 6, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(784, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-sledgehammer.png, Nightsteel Sledgehammer, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(785, 70 , 345, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-hatchet.png, Nightsteel Hatchet, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 4, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(786, 70 , 325, Master Blacksmith VI, ../../assets/recipe-icons/nightsteel-scythe.png, Nightsteel Scythe, 1, Hawk's Eye Sand, 3, Nightsteel Ingot, 4, Black Willow Lumber, 2, Gold Ingot, 1, Kingcraft Demimateria, 5, null, null, Fire Cluster, 2, Earth Cluster, 2),
(787, 70 , null, Master Blacksmith VI, ../../assets/recipe-icons/chigusa-ingot.png, Chigusa Ingot, 2, Gyr Abanian Ore, 4, Tatara Iron Sand, 2, Tama-hagane Ingot, 1, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(788, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-blade.png, Rakshasa Blade, 1, Chigusa Ingot, 2, Oroshigane Ingot, 1, Grade 4 Reisui of Vitality, 2, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(789, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-axe.png, Rakshasa Axe, 1, Chigusa Ingot, 3, Evergleam Ingot, 1, Oroshigane Ingot, 1, Grade 4 Reisui of Vitality, 3, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(790, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-odachi.png, Rakshasa Odachi, 1, Chigusa Ingot, 3, Evergleam Ingot, 1, Oroshigane Ingot, 1, Grade 4 Reisui of Vitality, 3, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(791, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-lance.png, Rakshasa Lance, 1, Chigusa Ingot, 2, Urunday Lumber, 2, Oroshigane Ingot, 1, Grade 4 Reisui of Strength, 3, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(792, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-knuckles.png, Rakshasa Knuckles, 1, Chigusa Ingot, 3, Evergleam Ingot, 1, Oroshigane Ingot, 1, Grade 4 Reisui of Strength, 3, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(793, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-katana.png, Rakshasa Katana, 1, Chigusa Ingot, 3, Evergleam Ingot, 1, Oroshigane Ingot, 1, Slate Whetstone, 1, Grade 4 Reisui of Strength, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(794, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-daggers.png, Rakshasa Daggers, 1, Chigusa Ingot, 2, Procoptodon Leather, 1, Stardust Cotton Cloth, 1, Grade 4 Reisui of Dexterity, 3, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(795, 70 , 380, Master Blacksmith VI, ../../assets/recipe-icons/rakshasa-revolver.png, Rakshasa Revolver, 1, Chigusa Ingot, 3, Evergleam Ingot, 1, Oroshigane Ingot, 1, Black Firesand, 1, Grade 4 Reisui of Dexterity, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(796, 80, null, Master Blacksmith VI, ../../assets/recipe-icons/blades-of-innocence.png, Blades of Innocence, 1, Immaculate Wingblade, 1, Dwarven Mythril Ingot, 2, Deepgold Ingot, 2, null, null, null, null, null, null, Fire Cluster, 3, Earth Cluster, 3),
(797, 80, null, Master Blacksmith VII, ../../assets/recipe-icons/tungsten-steel-ingot.png, Tungsten Steel Ingot, 1, Tungsten Ore, 4, Multifaceted Abrasive, 2, null, null, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(798, 80, 450, Master Blacksmith VII, ../../assets/recipe-icons/sinfender.png, Sinfender, 1, Tungsten Steel Ingot, 2, Onyx, 1, Stonegold Nugget, 1, Grade 2 Vitality Alkahest, 2, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(799, 80, 430, Master Blacksmith VII, ../../assets/recipe-icons/augmented-misos.png, Augmented Misos, 1, Tungsten Steel Ingot, 2, Prismatic Ingot, 1, Onyx, 1, Hades's Auracite, 1, Kingcraft Demimateria, 5, null, null, Fire Crystal, 7, Earth Crystal, 7),
